route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8676,3,5552281,Downtown,1,425442,102539
8676,3,5552282,Downtown,1,425449,102539
8676,3,5552283,Downtown,1,425453,102539
8676,3,5552284,Downtown,1,425443,102539
8676,3,5552285,Downtown,1,425450,102539
8676,3,5552286,Downtown,1,425446,102539
8676,3,5552287,Downtown,1,425454,102539
8676,3,5552288,Downtown,1,425447,102539
8676,3,5552289,Downtown,1,425444,102539
8676,3,5552290,Downtown,1,425451,102539
8676,3,5552291,Downtown,1,425445,102539
8676,3,5552292,Downtown,1,425452,102539
8676,3,5552293,Downtown,1,425442,102539
8676,3,5552294,Downtown,1,425449,102539
8676,3,5552316,Downtown,1,425453,102539
8676,3,5552315,Downtown,1,425443,102539
8676,3,5552314,Downtown,1,425450,102539
8676,3,5552295,Downtown,1,425446,102539
8676,3,5552296,Downtown,1,425454,102539
8676,3,5552297,Downtown,1,425447,102539
8676,3,5552298,Downtown,1,425444,102539
8676,3,5552299,Downtown,1,425451,102539
8676,3,5552300,Downtown,1,425445,102539
8676,3,5552301,Downtown,1,425442,102539
8676,3,5552302,Downtown,1,425449,102539
8676,3,5552303,Downtown,1,425443,102539
8676,3,5552304,Downtown,1,425450,102539
8676,3,5552305,Downtown,1,425446,102539
8676,3,5552306,Downtown,1,425447,102539
8676,3,5552307,Downtown,1,425444,102539
8676,3,5552308,Downtown,1,425445,102539
8676,3,5552310,Downtown,1,425449,102539
8676,3,5552309,Downtown,1,425443,102539
8676,3,5552311,Downtown,1,425446,102539
8676,3,5552312,Downtown,1,425447,102539
8676,3,5552313,Downtown,1,425445,102539
8676,3,5552264,Downtown,1,425443,102539
8676,2,5551953,Downtown,1,425429,102539
8676,2,5551954,Downtown,1,425430,102539
8676,2,5551955,Downtown,1,425431,102539
8676,2,5551956,Downtown,1,425432,102539
8676,2,5551957,Downtown,1,425429,102539
8676,2,5551958,Downtown,1,425430,102539
8676,2,5551959,Downtown,1,425431,102539
8676,2,5551960,Downtown,1,425432,102539
8676,2,5551961,Downtown,1,425429,102539
8676,2,5551962,Downtown,1,425430,102539
8676,2,5551963,Downtown,1,425431,102539
8676,2,5551964,Downtown,1,425432,102539
8676,2,5551965,Downtown,1,425429,102539
8676,2,5551966,Downtown,1,425430,102539
8676,2,5551968,Downtown,1,425431,102539
8676,2,5551969,Downtown,1,425432,102539
8676,2,5551971,Downtown,1,425429,102539
8676,2,5551972,Downtown,1,425436,102539
8676,2,5551973,Downtown,1,425430,102539
8676,2,5551975,Downtown,1,425433,102539
8676,2,5551976,Downtown,1,425434,102539
8676,2,5551977,Downtown,1,425431,102539
8676,2,5551979,Downtown,1,425432,102539
8676,2,5551980,Downtown,1,425435,102539
8676,2,5551982,Downtown,1,425429,102539
8676,2,5551983,Downtown,1,425436,102539
8676,2,5551985,Downtown,1,425430,102539
8676,2,5551986,Downtown,1,425437,102539
8676,2,5551987,Downtown,1,425433,102539
8676,2,5551989,Downtown,1,425434,102539
8676,2,5551990,Downtown,1,425431,102539
8676,2,5551991,Downtown,1,425438,102539
8676,2,5551992,Downtown,1,425432,102539
8676,2,5551993,Downtown,1,425435,102539
8676,2,5551994,Downtown,1,425439,102539
8676,2,5551995,Downtown,1,425429,102539
8676,2,5551996,Downtown,1,425436,102539
8676,2,5551997,Downtown,1,425440,102539
8676,2,5551998,Downtown,1,425430,102539
8676,2,5551999,Downtown,1,425437,102539
8676,2,5552000,Downtown,1,425433,102539
8676,2,5552001,Downtown,1,425441,102539
8676,2,5552002,Downtown,1,425434,102539
8676,2,5552003,Downtown,1,425431,102539
8676,2,5552004,Downtown,1,425438,102539
8676,2,5552005,Downtown,1,425432,102539
8676,2,5552006,Downtown,1,425435,102539
8676,2,5552031,Downtown,1,425439,102539
8676,2,5552007,Downtown,1,425429,102539
8676,2,5552008,Downtown,1,425436,102539
8676,2,5552009,Downtown,1,425440,102539
8676,2,5552010,Downtown,1,425430,102539
8676,2,5552011,Downtown,1,425437,102539
8676,2,5552012,Downtown,1,425433,102539
8676,2,5552013,Downtown,1,425441,102539
8676,2,5552014,Downtown,1,425434,102539
8676,2,5552015,Downtown,1,425431,102539
8676,2,5552016,Downtown,1,425438,102539
8676,2,5552017,Downtown,1,425432,102539
8676,2,5552019,Downtown,1,425435,102539
8676,2,5552020,Downtown,1,425439,102539
8676,2,5552021,Downtown,1,425429,102539
8676,2,5552022,Downtown,1,425436,102539
8676,2,5552023,Downtown,1,425440,102539
8676,2,5552024,Downtown,1,425430,102539
8676,2,5552025,Downtown,1,425437,102539
8676,2,5552026,Downtown,1,425433,102539
8676,2,5552027,Downtown,1,425441,102539
8676,2,5552028,Downtown,1,425434,102539
8676,2,5552029,Downtown,1,425431,102539
8676,2,5552030,Downtown,1,425438,102539
8676,2,5552032,Downtown,1,425432,102539
8676,2,5552033,Downtown,1,425435,102539
8676,2,5552034,Downtown,1,425439,102539
8676,2,5552035,Downtown,1,425429,102539
8676,2,5552036,Downtown,1,425436,102539
8676,2,5552037,Downtown,1,425440,102539
8676,2,5552038,Downtown,1,425430,102539
8676,2,5552039,Downtown,1,425437,102539
8676,2,5552040,Downtown,1,425433,102539
8676,2,5552041,Downtown,1,425441,102539
8676,2,5552042,Downtown,1,425434,102539
8676,2,5552043,Downtown,1,425431,102539
8676,2,5552044,Downtown,1,425438,102539
8676,2,5552045,Downtown,1,425432,102539
8676,2,5552046,Downtown,1,425439,102539
8676,2,5552047,Downtown,1,425429,102539
8676,2,5552048,Downtown,1,425436,102539
8676,2,5552070,Downtown,1,425440,102539
8676,2,5552069,Downtown,1,425430,102539
8676,2,5552068,Downtown,1,425437,102539
8676,2,5552049,Downtown,1,425433,102539
8676,2,5552050,Downtown,1,425441,102539
8676,2,5552051,Downtown,1,425434,102539
8676,2,5552052,Downtown,1,425431,102539
8676,2,5552053,Downtown,1,425438,102539
8676,2,5552054,Downtown,1,425432,102539
8676,2,5552055,Downtown,1,425429,102539
8676,2,5552056,Downtown,1,425436,102539
8676,2,5552057,Downtown,1,425430,102539
8676,2,5552058,Downtown,1,425437,102539
8676,2,5552059,Downtown,1,425433,102539
8676,2,5552060,Downtown,1,425434,102539
8676,2,5552061,Downtown,1,425431,102539
8676,2,5552062,Downtown,1,425432,102539
8676,2,5552064,Downtown,1,425436,102539
8676,2,5552063,Downtown,1,425430,102539
8676,2,5552065,Downtown,1,425433,102539
8676,2,5552066,Downtown,1,425434,102539
8676,2,5552067,Downtown,1,425432,102539
8676,2,5552018,Downtown,1,425430,102539
8676,1,5551772,Downtown,1,425418,102540
8676,1,5551755,Downtown,1,425401,102540
8676,1,5551771,Downtown,1,425419,102540
8676,1,5551770,Downtown,1,425415,102540
8676,1,5551769,Downtown,1,425418,102540
8676,1,5551768,Downtown,1,425401,102540
8676,1,5551767,Downtown,1,425419,102540
8676,1,5551766,Downtown,1,425415,102540
8676,1,5551765,Downtown,1,425413,102540
8676,1,5551764,Downtown,1,425418,102540
8676,1,5551763,Downtown,1,425401,102540
8676,1,5551762,Downtown,1,425417,102540
8676,1,5551761,Downtown,1,425419,102540
8676,1,5551760,Downtown,1,425415,102540
8676,1,5551759,Downtown,1,425404,102540
8676,1,5551758,Downtown,1,425413,102540
8676,1,5551757,Downtown,1,425418,102540
8676,1,5551756,Downtown,1,425401,102540
8676,1,5551708,Downtown,1,425422,102540
8676,1,5551754,Downtown,1,425417,102540
8676,1,5551707,Downtown,1,425419,102540
8676,1,5551753,Downtown,1,425416,102540
8676,1,5551752,Downtown,1,425407,102540
8676,1,5551794,Downtown,1,425415,102540
8676,1,5551793,Downtown,1,425421,102540
8676,1,5551792,Downtown,1,425406,102540
8676,1,5551789,Downtown,1,425404,102540
8676,1,5551788,Downtown,1,425414,102540
8676,1,5551787,Downtown,1,425413,102540
8676,1,5551786,Downtown,1,425412,102540
8676,1,5551785,Downtown,1,425418,102540
8676,1,5551695,Downtown,1,425408,102540
8676,1,5551750,Downtown,1,425428,102540
8676,1,5551693,Downtown,1,425410,102540
8676,1,5551692,Downtown,1,425427,102540
8676,1,5551691,Downtown,1,425426,102540
8676,1,5551690,Downtown,1,425409,102540
8676,1,5551689,Downtown,1,425403,102540
8676,1,5551688,Downtown,1,425405,102540
8676,1,5551687,Downtown,1,425415,102540
8676,1,5551686,Downtown,1,425420,102540
8676,1,5551685,Downtown,1,425401,102540
8676,1,5551751,Downtown,1,425411,102540
8676,1,5551683,Downtown,1,425422,102540
8676,1,5551682,Downtown,1,425417,102540
8676,1,5551681,Downtown,1,425419,102540
8676,1,5551680,Downtown,1,425423,102540
8676,1,5551679,Downtown,1,425416,102540
8676,1,5551678,Downtown,1,425407,102540
8676,1,5551677,Downtown,1,425421,102540
8676,1,5551676,Downtown,1,425406,102540
8676,1,5551675,Downtown,1,425404,102540
8676,1,5551674,Downtown,1,425414,102540
8676,1,5551650,Downtown,1,425403,102540
8676,1,5551673,Downtown,1,425413,102540
8676,1,5551672,Downtown,1,425412,102540
8676,1,5551671,Downtown,1,425418,102540
8676,1,5551817,Downtown,1,425401,102540
8676,1,5551816,Downtown,1,425408,102540
8676,1,5551815,Downtown,1,425411,102540
8676,1,5551814,Downtown,1,425422,102540
8676,1,5551813,Downtown,1,425410,102540
8676,1,5551812,Downtown,1,425417,102540
8676,1,5551811,Downtown,1,425419,102540
8676,1,5551810,Downtown,1,425409,102540
8676,1,5551809,Downtown,1,425423,102540
8676,1,5551808,Downtown,1,425416,102540
8676,1,5551807,Downtown,1,425405,102540
8676,1,5551806,Downtown,1,425407,102540
8676,1,5551805,Downtown,1,425421,102540
8676,1,5551804,Downtown,1,425420,102540
8676,1,5551803,Downtown,1,425406,102540
8676,1,5551802,Downtown,1,425404,102540
8676,1,5551801,Downtown,1,425414,102540
8676,1,5551800,Downtown,1,425403,102540
8676,1,5551799,Downtown,1,425413,102540
8676,1,5551798,Downtown,1,425412,102540
8676,1,5551797,Downtown,1,425418,102540
8676,1,5551646,Downtown,1,425401,102540
8676,1,5551774,Downtown,1,425408,102540
8676,1,5551773,Downtown,1,425411,102540
8676,1,5551645,Downtown,1,425422,102540
8676,1,5551644,Downtown,1,425410,102540
8676,1,5551643,Downtown,1,425417,102540
8676,1,5551642,Downtown,1,425419,102540
8676,1,5551641,Downtown,1,425409,102540
8676,1,5551640,Downtown,1,425423,102540
8676,1,5551639,Downtown,1,425416,102540
8676,1,5551638,Downtown,1,425405,102540
8676,1,5551637,Downtown,1,425407,102540
8676,1,5551636,Downtown,1,425421,102540
8676,1,5551635,Downtown,1,425420,102540
8676,1,5551634,Downtown,1,425406,102540
8676,1,5551633,Downtown,1,425404,102540
8676,1,5551632,Downtown,1,425414,102540
8676,1,5551631,Downtown,1,425403,102540
8676,1,5551630,Downtown,1,425413,102540
8676,1,5551629,Downtown,1,425412,102540
8676,1,5551628,Downtown,1,425418,102540
8676,1,5551627,Downtown,1,425401,102540
8676,1,5551626,Downtown,1,425408,102540
8676,1,5551625,Downtown,1,425411,102540
8676,1,5551624,Downtown,1,425422,102540
8676,1,5551623,Downtown,1,425410,102540
8676,1,5551622,Downtown,1,425417,102540
8676,1,5551621,Downtown,1,425419,102540
8676,1,5551620,Downtown,1,425409,102540
8676,1,5551619,Downtown,1,425423,102540
8676,1,5551618,Downtown,1,425416,102540
8676,1,5551617,Downtown,1,425405,102540
8676,1,5551616,Downtown,1,425407,102540
8676,1,5551615,Downtown,1,425421,102540
8676,1,5551614,Downtown,1,425420,102540
8676,1,5551613,Downtown,1,425406,102540
8676,1,5551612,Downtown,1,425404,102540
8676,1,5551611,Downtown,1,425414,102540
8676,1,5551610,Downtown,1,425403,102540
8676,1,5551609,Downtown,1,425413,102540
8676,1,5551608,Downtown,1,425412,102540
8676,1,5551607,Downtown,1,425418,102540
8676,1,5551606,Downtown,1,425401,102540
8676,1,5551605,Downtown,1,425408,102540
8676,1,5551824,Downtown,1,425411,102540
8676,1,5551823,Downtown,1,425422,102540
8676,1,5551604,Downtown,1,425410,102540
8676,1,5551796,Downtown,1,425419,102540
8676,1,5551749,Downtown,1,425409,102540
8676,1,5551730,Downtown,1,425416,102540
8676,1,5551747,Downtown,1,425407,102540
8676,1,5551746,Downtown,1,425421,102540
8676,1,5551745,Downtown,1,425406,102540
8676,1,5551744,Downtown,1,425404,102540
8676,1,5551743,Downtown,1,425403,102540
8676,1,5551742,Downtown,1,425417,102540
8676,1,5551741,Downtown,1,425402,102540
8676,1,5551740,Downtown,1,425401,102540
8676,1,5551739,Downtown,1,425408,102540
8676,1,5551738,Downtown,1,425411,102540
8676,1,5551737,Downtown,1,425422,102540
8676,1,5551736,Downtown,1,425410,102540
8676,1,5551735,Downtown,1,425419,102540
8676,1,5551734,Downtown,1,425409,102540
8676,1,5551733,Downtown,1,425416,102540
8676,1,5551732,Downtown,1,425407,102540
8676,1,5551731,Downtown,1,425421,102540
8676,1,5551711,Downtown,1,425406,102540
8676,1,5551775,Downtown,1,425405,102540
8676,1,5551791,Downtown,1,425404,102540
8676,1,5551790,Downtown,1,425403,102540
8676,1,5551784,Downtown,1,425402,102540
8676,1,5551783,Downtown,1,425401,102540
8676,1,5551782,Downtown,1,425408,102540
8676,1,5551781,Downtown,1,425411,102540
8676,1,5551780,Downtown,1,425410,102540
8676,1,5551779,Downtown,1,425409,102540
8676,1,5551778,Downtown,1,425407,102540
8676,1,5551777,Downtown,1,425405,102540
8676,1,5551776,Downtown,1,425408,102540
8676,1,5551818,Downtown,1,425420,102541
8676,1,5551694,Downtown,1,425401,102541
8676,1,5551670,Downtown,1,425411,102541
8676,1,5551669,Downtown,1,425422,102541
8676,1,5551668,Downtown,1,425417,102541
8676,1,5551667,Downtown,1,425419,102541
8676,1,5551666,Downtown,1,425423,102541
8676,1,5551665,Downtown,1,425416,102541
8676,1,5551664,Downtown,1,425407,102541
8676,1,5551663,Downtown,1,425421,102541
8676,1,5551662,Downtown,1,425406,102541
8676,1,5551661,Downtown,1,425404,102541
8676,1,5551660,Downtown,1,425414,102541
8676,1,5551659,Downtown,1,425413,102541
8676,1,5551658,Downtown,1,425412,102541
8676,1,5551657,Downtown,1,425418,102541
8676,1,5551656,Downtown,1,425408,102541
8676,1,5551655,Downtown,1,425428,102541
8676,1,5551654,Downtown,1,425410,102541
8676,1,5551653,Downtown,1,425427,102541
8676,1,5551652,Downtown,1,425426,102541
8676,1,5551651,Downtown,1,425409,102541
8676,1,5551649,Downtown,1,425405,102541
8676,1,5551648,Downtown,1,425415,102541
8676,1,5551647,Downtown,1,425420,102541
8676,1,5551684,Downtown,1,425417,102541
8676,1,5551795,Downtown,1,425402,102541
8676,1,5551748,Downtown,1,425423,102541
8676,1,5551729,Downtown,1,425405,102541
8676,1,5551728,Downtown,1,425425,102541
8676,1,5551727,Downtown,1,425420,102541
8676,1,5551726,Downtown,1,425424,102541
8676,1,5551725,Downtown,1,425414,102541
8676,1,5551724,Downtown,1,425413,102541
8676,1,5551723,Downtown,1,425412,102541
8676,1,5551722,Downtown,1,425418,102541
8676,1,5551721,Downtown,1,425423,102541
8676,1,5551720,Downtown,1,425405,102541
8676,1,5551719,Downtown,1,425425,102541
8676,1,5551718,Downtown,1,425420,102541
8676,1,5551717,Downtown,1,425424,102541
8676,1,5551716,Downtown,1,425414,102541
8676,1,5551715,Downtown,1,425413,102541
8676,1,5551714,Downtown,1,425412,102541
8676,1,5551713,Downtown,1,425418,102541
